country,year,item,r,n,survey,cc_rank
Moldova,2016,threestate_231,3,578.077889711404,lits_wave3,115
North Macedonia,1998,army4,1,33,wvs_combo,113
North Macedonia,1998,army4,2,55,wvs_combo,113
North Macedonia,1998,army4,3,172,wvs_combo,113
North Macedonia,1998,army4,4,582,wvs_combo,113
North Macedonia,1998,church4,1,32,wvs_combo,113
North Macedonia,1998,church4,2,177,wvs_combo,113
North Macedonia,1998,church4,3,402,wvs_combo,113
North Macedonia,1998,church4,4,219,wvs_combo,113
North Macedonia,1998,dem_good4a,1,67,wvs_combo,113
North Macedonia,1998,dem_good4a,2,72,wvs_combo,113
North Macedonia,1998,dem_good4a,3,335,wvs_combo,113
North Macedonia,1998,dem_good4a,4,378,wvs_combo,113
North Macedonia,1998,strong4b,1,263,wvs_combo,113
North Macedonia,1998,strong4b,2,256,wvs_combo,113
North Macedonia,1998,strong4b,3,191,wvs_combo,113
North Macedonia,1998,strong4b,4,122,wvs_combo,113
North Macedonia,2001,army4,1,117.817846702736,wvs_combo,113
North Macedonia,2001,army4,2,120.447256672063,wvs_combo,113
North Macedonia,2001,army4,3,247.571738660621,wvs_combo,113
North Macedonia,2001,army4,4,444.414884985346,wvs_combo,113
North Macedonia,2001,church4,1,45.757373487672,wvs_combo,113
North Macedonia,2001,church4,2,128.206286090184,wvs_combo,113
North Macedonia,2001,church4,3,455.369526519532,wvs_combo,113
North Macedonia,2001,church4,4,299.169734292832,wvs_combo,113
North Macedonia,2001,dem_good4a,1,25.0556949978957,wvs_combo,113
North Macedonia,2001,dem_good4a,2,57.7370189081286,wvs_combo,113
North Macedonia,2001,dem_good4a,3,392.702088917873,wvs_combo,113
North Macedonia,2001,dem_good4a,4,474.559599278102,wvs_combo,113
North Macedonia,2001,strong4b,1,325.973435918241,wvs_combo,113
North Macedonia,2001,strong4b,2,367.46639323751,wvs_combo,113
North Macedonia,2001,strong4b,3,167.634635581557,wvs_combo,113
North Macedonia,2001,strong4b,4,79.1671001596215,wvs_combo,113
North Macedonia,2004,church4,1,65.1035451273925,gallup_vop2004,113
North Macedonia,2004,church4,2,70.825559665935,gallup_vop2004,113
North Macedonia,2004,church4,3,151.661046273981,gallup_vop2004,113
North Macedonia,2004,church4,4,177.076754666047,gallup_vop2004,113
North Macedonia,2005,church4,1,101.486734053463,gallup_vop2005,113
North Macedonia,2005,church4,2,110.909934148026,gallup_vop2005,113
North Macedonia,2005,church4,3,384.501139901465,gallup_vop2005,113
North Macedonia,2005,church4,4,310.683671731521,gallup_vop2005,113
North Macedonia,2006,threestate_231,1,180.356827478825,lits_wave1,113
North Macedonia,2006,threestate_231,2,353.337894271575,lits_wave1,113
North Macedonia,2006,threestate_231,3,466.3052782496,lits_wave1,113
North Macedonia,2007,church4,1,69.1046096077367,gallup_vop2007,113
North Macedonia,2007,church4,2,104.117137921244,gallup_vop2007,113
North Macedonia,2007,church4,3,467.718600881603,gallup_vop2007,113
North Macedonia,2007,church4,4,433.928258190594,gallup_vop2007,113
North Macedonia,2008,army4,1,113.219277159151,evs_combo,113
North Macedonia,2008,army4,2,197.602797394357,evs_combo,113
North Macedonia,2008,army4,3,459.307948127916,evs_combo,113
North Macedonia,2008,army4,4,512.71061119862,evs_combo,113
North Macedonia,2008,church4,1,14.2024935720317,evs_combo,113
North Macedonia,2008,church4,2,140.217743845689,evs_combo,113
North Macedonia,2008,church4,3,672.08344914879,evs_combo,113
North Macedonia,2008,church4,4,495.315814310924,evs_combo,113
North Macedonia,2008,dem_good4a,1,26.1512225444975,evs_combo,113
North Macedonia,2008,dem_good4a,2,54.0601875573166,evs_combo,113
North Macedonia,2008,dem_good4a,3,624.804957231719,evs_combo,113
North Macedonia,2008,dem_good4a,4,649.367822068587,evs_combo,113
North Macedonia,2008,strong4b,1,429.311001579781,evs_combo,113
North Macedonia,2008,strong4b,2,513.289310439429,evs_combo,113
North Macedonia,2008,strong4b,3,220.775079380448,evs_combo,113
North Macedonia,2008,strong4b,4,138.311968272827,evs_combo,113
North Macedonia,2010,threestate_231,1,133.59186104767,lits_wave2,113
North Macedonia,2010,threestate_231,2,327.506710433738,lits_wave2,113
North Macedonia,2010,threestate_231,3,570.10327062102,lits_wave2,113
North Macedonia,2016,threestate_231,1,167.73638283123,lits_wave3,113
North Macedonia,2016,threestate_231,2,195.010249277414,lits_wave3,113
North Macedonia,2016,threestate_231,3,946.722166062753,lits_wave3,113
North Macedonia,2019,army4,1,228.399121990207,evs2017,113
North Macedonia,2019,army4,2,307.584096702478,evs2017,113
North Macedonia,2019,army4,3,246.370917015023,evs2017,113
North Macedonia,2019,army4,4,205.233772639124,evs2017,113
North Macedonia,2019,dem_good4a,1,11.8295537535745,evs2017,113
North Macedonia,2019,dem_good4a,2,47.4123835869171,evs2017,113
North Macedonia,2019,dem_good4a,3,315.536825678178,evs2017,113
North Macedonia,2019,dem_good4a,4,671.143784670433,evs2017,113
North Macedonia,2019,imp10,1,25.1984659283526,evs2017,113
North Macedonia,2019,imp10,2,7.39283424236249,evs2017,113
North Macedonia,2019,imp10,3,8.94221622986738,evs2017,113
North Macedonia,2019,imp10,4,7.8514246450349,evs2017,113
North Macedonia,2019,imp10,5,45.3255175752879,evs2017,113
North Macedonia,2019,imp10,6,35.9533919582273,evs2017,113
North Macedonia,2019,imp10,7,52.0327059283497,evs2017,113
North Macedonia,2019,imp10,8,117.068967243251,evs2017,113
North Macedonia,2019,imp10,9,99.935256207317,evs2017,113
North Macedonia,2019,imp10,10,685.562096267524,evs2017,113
North Macedonia,2019,strong4b,1,386.143315892063,evs2017,113
North Macedonia,2019,strong4b,2,403.589097690583,evs2017,113
North Macedonia,2019,strong4b,3,99.4887554377433,evs2017,113
North Macedonia,2019,strong4b,4,86.2004510960265,evs2017,113
North Macedonia,2022,imp11,1,13.5218236843201,ess10,113
North Macedonia,2022,imp11,2,4.12270724274441,ess10,113
North Macedonia,2022,imp11,3,9.31635792799561,ess10,113
North Macedonia,2022,imp11,4,20.1503872761442,ess10,113
North Macedonia,2022,imp11,5,47.1395403548821,ess10,113
North Macedonia,2022,imp11,6,62.8114807756906,ess10,113
North Macedonia,2022,imp11,7,55.8421041086969,ess10,113
North Macedonia,2022,imp11,8,75.1402022851935,ess10,113
North Macedonia,2022,imp11,9,155.475821072989,ess10,113
North Macedonia,2022,imp11,10,138.684531876778,ess10,113
North Macedonia,2022,imp11,11,830.968820706542,ess10,113
North Macedonia,2022,strong11,1,205.792985095824,ess10,113
North Macedonia,2022,strong11,2,35.3737037105145,ess10,113
North Macedonia,2022,strong11,3,69.968611263408,ess10,113
North Macedonia,2022,strong11,4,74.9455278885828,ess10,113
North Macedonia,2022,strong11,5,87.8606647159556,ess10,113
North Macedonia,2022,strong11,6,135.611397114922,ess10,113
North Macedonia,2022,strong11,7,95.247221625437,ess10,113
North Macedonia,2022,strong11,8,109.502634117294,ess10,113
North Macedonia,2022,strong11,9,62.7407050603259,ess10,113
North Macedonia,2022,strong11,10,73.4805795914648,ess10,113
North Macedonia,2022,strong11,11,429.322958633908,ess10,113
Mozambique,2002,army5,1,59.1116330202717,afrob2,111
Mozambique,2002,army5,2,165.571928101986,afrob2,111
Mozambique,2002,army5,3,155.014853196927,afrob2,111
Mozambique,2002,army5,4,414.535148583907,afrob2,111
Mozambique,2002,army5,5,327.365685587996,afrob2,111
Mozambique,2002,oneparty4a,1,137.553056229146,afrob2,111
Mozambique,2002,oneparty4a,2,489.087056416998,afrob2,111
Mozambique,2002,oneparty4a,3,68.1696459336237,afrob2,111
Mozambique,2002,oneparty4a,4,338.106365865554,afrob2,111
Mozambique,2002,oneparty4a,5,249.464320586815,afrob2,111
Mozambique,2002,strong5,1,85.5451470763208,afrob2,111
Mozambique,2002,strong5,2,240.881778862148,afrob2,111
Mozambique,2002,strong5,3,146.426424375935,afrob2,111
Mozambique,2002,strong5,4,365.060166318362,afrob2,111
Mozambique,2002,strong5,5,204.452237746927,afrob2,111
Mozambique,2002,threestate_231,1,220.429188240146,afrob2,111
Mozambique,2002,threestate_231,2,140.71320009583,afrob2,111
Mozambique,2002,threestate_231,3,754.688647918257,afrob2,111
Mozambique,2004,threestate_312,1,169,cnep_combo,111
Mozambique,2004,threestate_312,2,122,cnep_combo,111
Mozambique,2004,threestate_312,3,773,cnep_combo,111
Mozambique,2005,army5,1,28,afrob3,111
Mozambique,2005,army5,2,200,afrob3,111
Mozambique,2005,army5,3,99,afrob3,111
Mozambique,2005,army5,4,518,afrob3,111
Mozambique,2005,army5,5,165,afrob3,111
Mozambique,2005,oneparty4a,1,62,afrob3,111
Mozambique,2005,oneparty4a,2,338,afrob3,111
Mozambique,2005,oneparty4a,3,57,afrob3,111
Mozambique,2005,oneparty4a,4,416,afrob3,111
Mozambique,2005,oneparty4a,5,201,afrob3,111
Mozambique,2005,strong5,1,60,afrob3,111
Mozambique,2005,strong5,2,298,afrob3,111
Mozambique,2005,strong5,3,110,afrob3,111
Mozambique,2005,strong5,4,374,afrob3,111
Mozambique,2005,strong5,5,126,afrob3,111
Mozambique,2005,threestate_231,1,127,afrob3,111
Mozambique,2005,threestate_231,2,111,afrob3,111
Mozambique,2005,threestate_231,3,672,afrob3,111
Mozambique,2008,army5,1,55.4949923383351,afrob4,111
Mozambique,2008,army5,2,163.009986712354,afrob4,111
Mozambique,2008,army5,3,41.1023349971299,afrob4,111
Mozambique,2008,army5,4,423.811751058271,afrob4,111
Mozambique,2008,army5,5,332.67534407005,afrob4,111
Mozambique,2008,oneparty4a,1,146.560123066943,afrob4,111
Mozambique,2008,oneparty4a,2,262.748451553407,afrob4,111
Mozambique,2008,oneparty4a,3,37.0955661118335,afrob4,111
Mozambique,2008,oneparty4a,4,370.949417586306,afrob4,111
Mozambique,2008,oneparty4a,5,243.685901522279,afrob4,111
Mozambique,2008,strong5,1,86.3488135886833,afrob4,111
Mozambique,2008,strong5,2,179.930059593579,afrob4,111
Mozambique,2008,strong5,3,40.3172749457292,afrob4,111
Mozambique,2008,strong5,4,391.42966167132,afrob4,111
Mozambique,2008,strong5,5,310.797611582941,afrob4,111
Mozambique,2008,threestate_231,1,183.69489722178,afrob4,111
Mozambique,2008,threestate_231,2,142.382787002356,afrob4,111
Mozambique,2008,threestate_231,3,708.519100504209,afrob4,111
Mozambique,2012,army5,1,144.635160892703,afrob5,111
Mozambique,2012,army5,2,254.839362096787,afrob5,111
Mozambique,2012,army5,3,217.330073346601,afrob5,111
Mozambique,2012,army5,4,646.247727924955,afrob5,111
Mozambique,2012,army5,5,776.700795534016,afrob5,111
Mozambique,2012,oneparty4a,1,262.853114257062,afrob5,111
Mozambique,2012,oneparty4a,2,335.367539707351,afrob5,111
Mozambique,2012,oneparty4a,3,196.695036933901,afrob5,111
Mozambique,2012,oneparty4a,4,556.111886122238,afrob5,111
Mozambique,2012,oneparty4a,5,793.952837879057,afrob5,111
Mozambique,2012,strong5,1,132.872525657451,afrob5,111
Mozambique,2012,strong5,2,179.066057581321,afrob5,111
Mozambique,2012,strong5,3,271.693763433875,afrob5,111
Mozambique,2012,strong5,4,567.591700351834,afrob5,111
Mozambique,2012,strong5,5,795.804927916099,afrob5,111
Mozambique,2012,threestate_231,1,261.592794231856,afrob5,111
Mozambique,2012,threestate_231,2,293.624271872486,afrob5,111
Mozambique,2012,threestate_231,3,1500.0599070012,afrob5,111
Mozambique,2015,army5,1,153.339347032045,afrob6,111
Mozambique,2015,army5,2,486.443319702129,afrob6,111
Mozambique,2015,army5,3,446.641648286365,afrob6,111
Mozambique,2015,army5,4,682.832382742893,afrob6,111
Mozambique,2015,army5,5,360.787830629988,afrob6,111
Mozambique,2015,oneparty4a,1,223.931124274774,afrob6,111
Mozambique,2015,oneparty4a,2,560.826839295964,afrob6,111
Mozambique,2015,oneparty4a,3,238.99229196231,afrob6,111
Mozambique,2015,oneparty4a,4,767.783803804986,afrob6,111
Mozambique,2015,oneparty4a,5,423.437995908769,afrob6,111
Mozambique,2015,strong5,1,200.398349556549,afrob6,111
Mozambique,2015,strong5,2,531.360153900693,afrob6,111
Mozambique,2015,strong5,3,361.872718630148,afrob6,111
Mozambique,2015,strong5,4,570.309632610288,afrob6,111
Mozambique,2015,strong5,5,256.534026485992,afrob6,111
Mozambique,2015,threestate_231,1,426.739678195531,afrob6,111
Mozambique,2015,threestate_231,2,304.594960741184,afrob6,111
Mozambique,2015,threestate_231,3,1073.24038642119,afrob6,111
Mozambique,2018,army5,1,122.008713958958,afrob7,111
Mozambique,2018,army5,2,436.821297372136,afrob7,111
Mozambique,2018,army5,3,171.834234016752,afrob7,111
Mozambique,2018,army5,4,681.003132701251,afrob7,111
Mozambique,2018,army5,5,595.469330757072,afrob7,111
Mozambique,2018,oneparty4a,1,181.384345988227,afrob7,111
Mozambique,2018,oneparty4a,2,494.098485737059,afrob7,111
Mozambique,2018,oneparty4a,3,114.670284413852,afrob7,111
Mozambique,2018,oneparty4a,4,615.136399715419,afrob7,111
Mozambique,2018,oneparty4a,5,620.382937853695,afrob7,111
Mozambique,2018,strong5,1,169.943317329738,afrob7,111
Mozambique,2018,strong5,2,544.669404746982,afrob7,111
Mozambique,2018,strong5,3,217.629430230839,afrob7,111
Mozambique,2018,strong5,4,581.94437480722,afrob7,111
Mozambique,2018,strong5,5,395.601992619555,afrob7,111
Mozambique,2018,threestate_231,1,415.46671172642,afrob7,111
Mozambique,2018,threestate_231,2,391.467998744051,afrob7,111
Mozambique,2018,threestate_231,3,1368.75609367302,afrob7,111
Latvia,1995,army4a,1,8.16189325614982,neb_combo,109
Latvia,1995,army4a,2,38.1556508066205,neb_combo,109
Latvia,1995,army4a,3,136.997401857503,neb_combo,109
Latvia,1995,army4a,4,926.973242530391,neb_combo,109
Latvia,1995,strong4a,1,133.639761182916,neb_combo,109
Latvia,1995,strong4a,2,292.988915688891,neb_combo,109
Latvia,1995,strong4a,3,252.022387399245,neb_combo,109
Latvia,1995,strong4a,4,314.968177753573,neb_combo,109
Latvia,1996,army4,1,8,wvs_combo,109
Latvia,1996,army4,2,51,wvs_combo,109
Latvia,1996,army4,3,304,wvs_combo,109
Latvia,1996,army4,4,769,wvs_combo,109
Latvia,1996,army4a,1,8.20097736396988,neb_combo,109
Latvia,1996,army4a,2,24.7209916042065,neb_combo,109
Latvia,1996,army4a,3,110.74112401444,neb_combo,109
Latvia,1996,army4a,4,747.979701827161,neb_combo,109
Latvia,1996,church4,1,22,wvs_combo,109
Latvia,1996,church4,2,155,wvs_combo,109
Latvia,1996,church4,3,692,wvs_combo,109
Latvia,1996,church4,4,200,wvs_combo,109
Latvia,1996,dem_good4a,1,21,wvs_combo,109
Latvia,1996,dem_good4a,2,126,wvs_combo,109
Latvia,1996,dem_good4a,3,699,wvs_combo,109
Latvia,1996,dem_good4a,4,253,wvs_combo,109
Latvia,1996,strong4a,1,134.376856361234,neb_combo,109
Latvia,1996,strong4a,2,271.61993076773,neb_combo,109
Latvia,1996,strong4a,3,188.269903487853,neb_combo,109
Latvia,1996,strong4a,4,244.675921828217,neb_combo,109
Latvia,1996,strong4b,1,149,wvs_combo,109
Latvia,1996,strong4b,2,357,wvs_combo,109
Latvia,1996,strong4b,3,410,wvs_combo,109
Latvia,1996,strong4b,4,181,wvs_combo,109
Latvia,1998,church3,1,196.44854974889,cdcee,109
Latvia,1998,church3,2,129.685839580756,cdcee,109
Latvia,1998,church3,3,651.838825605939,cdcee,109
Latvia,1998,elections2,1,139.984715044763,cdcee,109
Latvia,1998,elections2,2,846.667552223597,cdcee,109
Latvia,1999,army4,1,3,evs_combo,109
Latvia,1999,army4,2,47,evs_combo,109
Latvia,1999,army4,3,169,evs_combo,109
Latvia,1999,army4,4,702,evs_combo,109
Latvia,1999,church4,1,8,evs_combo,109
Latvia,1999,church4,2,90,evs_combo,109
Latvia,1999,church4,3,590,evs_combo,109
Latvia,1999,church4,4,198,evs_combo,109
Latvia,1999,dem_good4a,1,22,evs_combo,109
Latvia,1999,dem_good4a,2,80,evs_combo,109
Latvia,1999,dem_good4a,3,614,evs_combo,109
Latvia,1999,dem_good4a,4,152,evs_combo,109
Latvia,1999,strong4b,1,154,evs_combo,109
Latvia,1999,strong4b,2,353,evs_combo,109
Latvia,1999,strong4b,3,255,evs_combo,109
Latvia,1999,strong4b,4,115,evs_combo,109
Latvia,2000,army4a,1,9.9515922859575,neb_combo,109
Latvia,2000,army4a,2,25.0503951275223,neb_combo,109
Latvia,2000,army4a,3,154.406426056609,neb_combo,109
Latvia,2000,army4a,4,720.574693515333,neb_combo,109
Latvia,2000,strong4a,1,95.6714618399444,neb_combo,109
Latvia,2000,strong4a,2,258.232101502814,neb_combo,109
Latvia,2000,strong4a,3,235.076988396761,neb_combo,109
Latvia,2000,strong4a,4,294.566176028992,neb_combo,109
Latvia,2001,army4a,1,9.44656627057444,neb_combo,109
Latvia,2001,army4a,2,27.5115867595343,neb_combo,109
Latvia,2001,army4a,3,173.817036402045,neb_combo,109
Latvia,2001,army4a,4,730.113814629117,neb_combo,109
Latvia,2001,strong4a,1,118.662039324217,neb_combo,109
Latvia,2001,strong4a,2,217.999526718847,neb_combo,109
Latvia,2001,strong4a,3,260.31894612267,neb_combo,109
Latvia,2001,strong4a,4,281.080909214213,neb_combo,109
Latvia,2004,army4a,1,6.06199945949574,neb_combo,109
Latvia,2004,army4a,2,21.1559207111393,neb_combo,109
Latvia,2004,army4a,3,191.828216538366,neb_combo,109
Latvia,2004,army4a,4,707.517475364277,neb_combo,109
Latvia,2004,church4,1,19.0637113926562,gallup_vop2004,109
Latvia,2004,church4,2,61.1500365438466,gallup_vop2004,109
Latvia,2004,church4,3,219.961331450995,gallup_vop2004,109
Latvia,2004,church4,4,128.752676943831,gallup_vop2004,109
Latvia,2004,strong4a,1,83.8007743206699,neb_combo,109
Latvia,2004,strong4a,2,232.120530974874,neb_combo,109
Latvia,2004,strong4a,3,280.132338941137,neb_combo,109
Latvia,2004,strong4a,4,284.492150158701,neb_combo,109
Latvia,2004,threestate_231,1,227.573950744997,neb_combo,109
Latvia,2004,threestate_231,2,158.558076839398,neb_combo,109
Latvia,2004,threestate_231,3,521.400306281689,neb_combo,109
Latvia,2006,threestate_231,1,195.945609969369,lits_wave1,109
Latvia,2006,threestate_231,2,244.322413371732,lits_wave1,109
Latvia,2006,threestate_231,3,559.7319766589,lits_wave1,109
Latvia,2008,army4,1,23.0930757794543,evs_combo,109
Latvia,2008,army4,2,127.060086329763,evs_combo,109
Latvia,2008,army4,3,335.0833317902,evs_combo,109
Latvia,2008,army4,4,892.79191359979,evs_combo,109
Latvia,2008,church4,1,28.6405769772113,evs_combo,109
Latvia,2008,church4,2,170.486273257225,evs_combo,109
Latvia,2008,church4,3,876.200545155151,evs_combo,109
Latvia,2008,church4,4,254.905180550155,evs_combo,109
Latvia,2008,dem_good4a,1,52.4015735934539,evs_combo,109
Latvia,2008,dem_good4a,2,246.845826673447,evs_combo,109
Latvia,2008,dem_good4a,3,831.240715312406,evs_combo,109
Latvia,2008,dem_good4a,4,193.009296902062,evs_combo,109
Latvia,2008,strong4b,1,246.624370501625,evs_combo,109
Latvia,2008,strong4b,2,614.908078717328,evs_combo,109
Latvia,2008,strong4b,3,387.709109306117,evs_combo,109
Latvia,2008,strong4b,4,121.381636278432,evs_combo,109
Latvia,2010,threestate_231,1,321.861402219527,lits_wave2,109
Latvia,2010,threestate_231,2,228.828357748522,lits_wave2,109
Latvia,2010,threestate_231,3,335.588660851471,lits_wave2,109
Latvia,2016,threestate_231,1,430.85175574469,lits_wave3,109
Latvia,2016,threestate_231,2,402.647035368627,lits_wave3,109
Latvia,2016,threestate_231,3,578.348947711319,lits_wave3,109
Cape Verde,2002,army5,1,19.9023960563674,afrob2,108
Cape Verde,2002,army5,2,140.980684815458,afrob2,108
Cape Verde,2002,army5,3,66.4814959750598,afrob2,108
Cape Verde,2002,army5,4,464.261138217861,afrob2,108
Cape Verde,2002,army5,5,485.338685738782,afrob2,108
Cape Verde,2002,oneparty4a,1,29.4809675245244,afrob2,108
Cape Verde,2002,oneparty4a,2,126.558657992079,afrob2,108
Cape Verde,2002,oneparty4a,3,34.4753165037423,afrob2,108
Cape Verde,2002,oneparty4a,4,465.792354039886,afrob2,108
Cape Verde,2002,oneparty4a,5,535.136646324784,afrob2,108
Cape Verde,2002,strong5,1,30.336390688174,afrob2,108
Cape Verde,2002,strong5,2,145.675613289829,afrob2,108
Cape Verde,2002,strong5,3,84.6964421649847,afrob2,108
Cape Verde,2002,strong5,4,398.744696508535,afrob2,108
Cape Verde,2002,strong5,5,450.498780802662,afrob2,108
Cape Verde,2002,threestate_231,1,97.0407194798981,afrob2,108
Cape Verde,2002,threestate_231,2,152.611135599691,afrob2,108
Cape Verde,2002,threestate_231,3,831.811647132185,afrob2,108
Cape Verde,2005,army5,1,60.2026290477717,afrob3,108
Cape Verde,2005,army5,2,115.695985180435,afrob3,108
Cape Verde,2005,army5,3,51.2203341526843,afrob3,108
Cape Verde,2005,army5,4,430.971180221581,afrob3,108
Cape Verde,2005,army5,5,459.204445869403,afrob3,108
Cape Verde,2005,oneparty4a,1,38.2222934701293,afrob3,108
Cape Verde,2005,oneparty4a,2,87.8654127035019,afrob3,108
Cape Verde,2005,oneparty4a,3,36.8687969790887,afrob3,108
Cape Verde,2005,oneparty4a,4,405.847600726729,afrob3,108
Cape Verde,2005,oneparty4a,5,572.629689002886,afrob3,108
Cape Verde,2005,strong5,1,55.3926828399416,afrob3,108
Cape Verde,2005,strong5,2,94.6440810801183,afrob3,108
Cape Verde,2005,strong5,3,67.999216273022,afrob3,108
Cape Verde,2005,strong5,4,404.348687257312,afrob3,108
Cape Verde,2005,strong5,5,411.832068682983,afrob3,108
Cape Verde,2005,threestate_231,1,60.0572120693955,afrob3,108
Cape Verde,2005,threestate_231,2,109.353567738948,afrob3,108
Cape Verde,2005,threestate_231,3,874.146200705354,afrob3,108
Cape Verde,2008,army5,1,3.77313830693451,afrob4,108
Cape Verde,2008,army5,2,80.6815936839124,afrob4,108
Cape Verde,2008,army5,3,85.5303210894223,afrob4,108
Cape Verde,2008,army5,4,705.38742839369,afrob4,108
Cape Verde,2008,army5,5,288.726418407502,afrob4,108
Cape Verde,2008,oneparty4a,1,8.21731596233764,afrob4,108
Cape Verde,2008,oneparty4a,2,130.945152061687,afrob4,108
Cape Verde,2008,oneparty4a,3,60.4463486251954,afrob4,108
Cape Verde,2008,oneparty4a,4,686.61914563504,afrob4,108
Cape Verde,2008,oneparty4a,5,316.382293848754,afrob4,108
Cape Verde,2008,strong5,1,1.45074690971943,afrob4,108
